Object URL,Object,Date Publication,Tag,Category,published_in_Tag,Subject_Tag,depicts_Tag,publisher_Tag,author_Tag
https://www.artnews.com/art-news/news/subhash-kapoor-antiquities-seized-ivy-league-school-1234623591/,More Than a Dozen Antiquities Linked to Disgraced Dealer Seized from Yale’s Art Gallery,2022-03-31T00:00:00Z,news article,Event,ARTnews,smuggling,Yale University Art Gallery,,
https://www.artnews.com/art-news/news/subhash-kapoor-antiquities-seized-ivy-league-school-1234623591/,More Than a Dozen Antiquities Linked to Disgraced Dealer Seized from Yale’s Art Gallery,2022-03-31T00:00:00Z,news article,Event,ARTnews,Subhash Kapoor,Yale University Art Gallery,,
https://www.artnews.com/art-news/news/subhash-kapoor-antiquities-seized-ivy-league-school-1234623591/,More Than a Dozen Antiquities Linked to Disgraced Dealer Seized from Yale’s Art Gallery,2022-03-31T00:00:00Z,news article,Event,ARTnews,Yale University Art Gallery,Yale University Art Gallery,,
https://www.artnews.com/art-news/news/subhash-kapoor-antiquities-seized-ivy-league-school-1234623591/,More Than a Dozen Antiquities Linked to Disgraced Dealer Seized from Yale’s Art Gallery,2022-03-31T00:00:00Z,news article,Event,ARTnews,antiquities trade,Yale University Art Gallery,,
https://www.artnews.com/art-news/news/subhash-kapoor-antiquities-seized-ivy-league-school-1234623591/,More Than a Dozen Antiquities Linked to Disgraced Dealer Seized from Yale’s Art Gallery,2022-03-31T00:00:00Z,news article,Event,ARTnews,erroneous provenance (artwork),Yale University Art Gallery,,
https://www.artnews.com/art-news/news/subhash-kapoor-antiquities-seized-ivy-league-school-1234623591/,More Than a Dozen Antiquities Linked to Disgraced Dealer Seized from Yale’s Art Gallery,2022-03-31T00:00:00Z,news article,Event,ARTnews,United States Department of Homeland Security,Yale University Art Gallery,,
,Scumbag Descending a Staircase,1992-10-01T00:00:00Z,work,Event,Spy,art forgery,Woman's Head,,
,Scumbag Descending a Staircase,1992-10-01T00:00:00Z,investigative journalism,Event,Spy,Klaus Perls,Woman's Head,,
,Scumbag Descending a Staircase,1992-10-01T00:00:00Z,investigative journalism,Event,Spy,Gloria Vanderbilt,Woman's Head,,
,Scumbag Descending a Staircase,1992-10-01T00:00:00Z,investigative journalism,Event,Spy,Woman's Head,Woman's Head,,
,Scumbag Descending a Staircase,1992-10-01T00:00:00Z,investigative journalism,Event,Spy,art forgery,Woman's Head,,
,Scumbag Descending a Staircase,1992-10-01T00:00:00Z,news article,Event,Spy,Klaus Perls,Woman's Head,,
,Scumbag Descending a Staircase,1992-10-01T00:00:00Z,news article,Event,Spy,Gloria Vanderbilt,Woman's Head,,
,Scumbag Descending a Staircase,1992-10-01T00:00:00Z,work,Event,Spy,Amedeo Modigliani,Woman's Head,,
,Scumbag Descending a Staircase,1992-10-01T00:00:00Z,news article,Event,Spy,Woman's Head,Woman's Head,,
,Scumbag Descending a Staircase,1992-10-01T00:00:00Z,news article,Event,Spy,art forgery,Woman's Head,,
,Scumbag Descending a Staircase,1992-10-01T00:00:00Z,investigative journalism,Event,Spy,Amedeo Modigliani,Woman's Head,,
,Scumbag Descending a Staircase,1992-10-01T00:00:00Z,work,Event,Spy,erroneous provenance (artwork),Woman's Head,,
,Scumbag Descending a Staircase,1992-10-01T00:00:00Z,news article,Event,Spy,Amedeo Modigliani,Woman's Head,,
,Scumbag Descending a Staircase,1992-10-01T00:00:00Z,investigative journalism,Event,Spy,erroneous provenance (artwork),Woman's Head,,
,Scumbag Descending a Staircase,1992-10-01T00:00:00Z,news article,Event,Spy,erroneous provenance (artwork),Woman's Head,,
,Scumbag Descending a Staircase,1992-10-01T00:00:00Z,work,Event,Spy,Klaus Perls,Woman's Head,,
,Scumbag Descending a Staircase,1992-10-01T00:00:00Z,work,Event,Spy,Gloria Vanderbilt,Woman's Head,,
,Scumbag Descending a Staircase,1992-10-01T00:00:00Z,work,Event,Spy,Woman's Head,Woman's Head,,
https://www.vanityfair.com/culture/2012/10/wolfgang-beltracchi-helene-art-scam,The Greatest Fake-Art Scam in History?,2012-10-10T00:00:00Z,news article,Event,Vanity Fair,art forgery,Wolfgang Beltracchi,,Joshua Hammer
https://www.vanityfair.com/culture/2012/10/wolfgang-beltracchi-helene-art-scam,The Greatest Fake-Art Scam in History?,2012-10-10T00:00:00Z,news article,Event,Vanity Fair,Wolfgang Beltracchi,Wolfgang Beltracchi,,Joshua Hammer
https://www.vanityfair.com/culture/2012/10/wolfgang-beltracchi-helene-art-scam,The Greatest Fake-Art Scam in History?,2012-10-10T00:00:00Z,news article,Event,Vanity Fair,erroneous provenance (artwork),Wolfgang Beltracchi,,Joshua Hammer
http://www.artnet.com/magazineus/news/von-spesshardt/jaegers-collection-forgers-on-trial-9-1-11.asp,JÄGERS COLLECTION FORGERS GO ON TRIAL IN COLOGNE,,news article,Event,Artnet,Helene Beltracchi,Wolfgang Beltracchi,,
http://www.artnet.com/magazineus/news/von-spesshardt/jaegers-collection-forgers-on-trial-9-1-11.asp,JÄGERS COLLECTION FORGERS GO ON TRIAL IN COLOGNE,,news article,Event,Artnet,Otto Schulte-Kellinghaus,Wolfgang Beltracchi,,
http://www.artnet.com/magazineus/news/von-spesshardt/jaegers-collection-forgers-on-trial-9-1-11.asp,JÄGERS COLLECTION FORGERS GO ON TRIAL IN COLOGNE,,news article,Event,Artnet,counterfeiter,Wolfgang Beltracchi,,
http://www.artnet.com/magazineus/news/von-spesshardt/jaegers-collection-forgers-on-trial-9-1-11.asp,JÄGERS COLLECTION FORGERS GO ON TRIAL IN COLOGNE,,news article,Event,Artnet,provenance,Wolfgang Beltracchi,,
http://www.artnet.com/magazineus/news/von-spesshardt/jaegers-collection-forgers-on-trial-9-1-11.asp,JÄGERS COLLECTION FORGERS GO ON TRIAL IN COLOGNE,,news article,Event,Artnet,forgery,Wolfgang Beltracchi,,
http://www.artnet.com/magazineus/news/von-spesshardt/jaegers-collection-forgers-on-trial-9-1-11.asp,JÄGERS COLLECTION FORGERS GO ON TRIAL IN COLOGNE,,news article,Event,Artnet,erroneous provenance (artwork),Wolfgang Beltracchi,,
http://www.artnet.com/magazineus/news/von-spesshardt/jaegers-collection-forgers-on-trial-9-1-11.asp,JÄGERS COLLECTION FORGERS GO ON TRIAL IN COLOGNE,,news article,Event,Artnet,trial,Wolfgang Beltracchi,,
http://www.artnet.com/magazineus/news/von-spesshardt/jaegers-collection-forgers-on-trial-9-1-11.asp,JÄGERS COLLECTION FORGERS GO ON TRIAL IN COLOGNE,,news article,Event,Artnet,Wolfgang Beltracchi,Wolfgang Beltracchi,,
http://www.artnet.com/magazineus/news/von-spesshardt/jaegers-collection-forgers-on-trial-9-1-11.asp,JÄGERS COLLECTION FORGERS GO ON TRIAL IN COLOGNE,,news article,Event,Artnet,fraud,Wolfgang Beltracchi,,
https://www.artsy.net/article/artsy-editorial-collectors-sued-legendary-gallery-wildenstein-forged-pierre-bonnard-painting,Collectors sued the legendary gallery Wildenstein & Co. over a forged Pierre Bonnard painting,2019-05-09T00:00:00Z,news article,Event,Artsy,forgery,Wildenstein & Company,,
https://www.artsy.net/article/artsy-editorial-collectors-sued-legendary-gallery-wildenstein-forged-pierre-bonnard-painting,Collectors sued the legendary gallery Wildenstein & Co. over a forged Pierre Bonnard painting,2019-05-09T00:00:00Z,news article,Event,Artsy,erroneous provenance (artwork),Wildenstein & Company,,
https://www.artsy.net/article/artsy-editorial-collectors-sued-legendary-gallery-wildenstein-forged-pierre-bonnard-painting,Collectors sued the legendary gallery Wildenstein & Co. over a forged Pierre Bonnard painting,2019-05-09T00:00:00Z,news article,Event,Artsy,Wildenstein & Company,Wildenstein & Company,,
https://www.artsy.net/article/artsy-editorial-collectors-sued-legendary-gallery-wildenstein-forged-pierre-bonnard-painting,Collectors sued the legendary gallery Wildenstein & Co. over a forged Pierre Bonnard painting,2019-05-09T00:00:00Z,news article,Event,Artsy,lawsuit,Wildenstein & Company,,
https://www.artsy.net/article/artsy-editorial-collectors-sued-legendary-gallery-wildenstein-forged-pierre-bonnard-painting,Collectors sued the legendary gallery Wildenstein & Co. over a forged Pierre Bonnard painting,2019-05-09T00:00:00Z,news article,Event,Artsy,United States District Court for the Southern District of New York,Wildenstein & Company,,
https://www.artsy.net/article/artsy-editorial-collectors-sued-legendary-gallery-wildenstein-forged-pierre-bonnard-painting,Collectors sued the legendary gallery Wildenstein & Co. over a forged Pierre Bonnard painting,2019-05-09T00:00:00Z,news article,Event,Artsy,Pierre Bonnard,Wildenstein & Company,,
https://chrysler.org/walter-chrysler-in-question-the-controversy-of-owning-fakes/,Walter Chrysler in Question: The Controversy of Owning Fakes,2021-11-23T00:00:00Z,article,Event,,erroneous provenance (artwork),Walter Percy Chrysler Sr.,Chrysler Museum,
https://chrysler.org/walter-chrysler-in-question-the-controversy-of-owning-fakes/,Walter Chrysler in Question: The Controversy of Owning Fakes,2021-11-23T00:00:00Z,article,Event,,Chrysler Museum of Art,Walter Percy Chrysler Sr.,Chrysler Museum,
https://chrysler.org/walter-chrysler-in-question-the-controversy-of-owning-fakes/,Walter Chrysler in Question: The Controversy of Owning Fakes,2021-11-23T00:00:00Z,article,Event,,Walter Percy Chrysler Jr.,Walter Percy Chrysler Sr.,Chrysler Museum,
https://chrysler.org/walter-chrysler-in-question-the-controversy-of-owning-fakes/,Walter Chrysler in Question: The Controversy of Owning Fakes,2021-11-23T00:00:00Z,article,Event,,scandal,Walter Percy Chrysler Sr.,Chrysler Museum,
https://chrysler.org/walter-chrysler-in-question-the-controversy-of-owning-fakes/,Walter Chrysler in Question: The Controversy of Owning Fakes,2021-11-23T00:00:00Z,article,Event,,art forgery,Walter Percy Chrysler Sr.,Chrysler Museum,
https://chrysler.org/walter-chrysler-in-question-the-controversy-of-owning-fakes/,Walter Chrysler in Question: The Controversy of Owning Fakes,2021-11-23T00:00:00Z,article,Event,,Chrysler Museum of Art,Walter Percy Chrysler Jr.,Chrysler Museum,
https://chrysler.org/walter-chrysler-in-question-the-controversy-of-owning-fakes/,Walter Chrysler in Question: The Controversy of Owning Fakes,2021-11-23T00:00:00Z,article,Event,,Walter Percy Chrysler Jr.,Walter Percy Chrysler Jr.,Chrysler Museum,
https://chrysler.org/walter-chrysler-in-question-the-controversy-of-owning-fakes/,Walter Chrysler in Question: The Controversy of Owning Fakes,2021-11-23T00:00:00Z,article,Event,,scandal,Walter Percy Chrysler Jr.,Chrysler Museum,
https://chrysler.org/walter-chrysler-in-question-the-controversy-of-owning-fakes/,Walter Chrysler in Question: The Controversy of Owning Fakes,2021-11-23T00:00:00Z,article,Event,,art forgery,Walter Percy Chrysler Jr.,Chrysler Museum,
https://chrysler.org/walter-chrysler-in-question-the-controversy-of-owning-fakes/,Walter Chrysler in Question: The Controversy of Owning Fakes,2021-11-23T00:00:00Z,article,Event,,erroneous provenance (artwork),Walter Percy Chrysler Jr.,Chrysler Museum,
https://lootedart.com/news.php?r=SJERNJ892281,Die Geschichte eines gestohlenen Bildes - The history of a stolen painting,2017-07-09T00:00:00Z,news article,Event,Die Welt,Balthasar van der Ast,Victor David Spark,,
https://lootedart.com/news.php?r=SJERNJ892281,Die Geschichte eines gestohlenen Bildes - The history of a stolen painting,2017-07-09T00:00:00Z,news article,Event,Die Welt,art theft,Victor David Spark,,
https://lootedart.com/news.php?r=SJERNJ892281,Die Geschichte eines gestohlenen Bildes - The history of a stolen painting,2017-07-09T00:00:00Z,news article,Event,Die Welt,Flowers in a Wan-Li Vase,Victor David Spark,,
https://lootedart.com/news.php?r=SJERNJ892281,Die Geschichte eines gestohlenen Bildes - The history of a stolen painting,2017-07-09T00:00:00Z,news article,Event,Die Welt,retouching,Victor David Spark,,
https://lootedart.com/news.php?r=SJERNJ892281,Die Geschichte eines gestohlenen Bildes - The history of a stolen painting,2017-07-09T00:00:00Z,news article,Event,Die Welt,Suermondt-Ludwig-Museum,Victor David Spark,,
https://lootedart.com/news.php?r=SJERNJ892281,Die Geschichte eines gestohlenen Bildes - The history of a stolen painting,2017-07-09T00:00:00Z,news article,Event,lootedart.com,erroneous provenance (artwork),Victor David Spark,,
https://lootedart.com/news.php?r=SJERNJ892281,Die Geschichte eines gestohlenen Bildes - The history of a stolen painting,2017-07-09T00:00:00Z,news article,Event,Die Welt,Victor David Spark,Victor David Spark,,
https://lootedart.com/news.php?r=SJERNJ892281,Die Geschichte eines gestohlenen Bildes - The history of a stolen painting,2017-07-09T00:00:00Z,news article,Event,lootedart.com,Alice Tittel,Victor David Spark,,
https://lootedart.com/news.php?r=SJERNJ892281,Die Geschichte eines gestohlenen Bildes - The history of a stolen painting,2017-07-09T00:00:00Z,news article,Event,lootedart.com,Balthasar van der Ast,Victor David Spark,,
https://lootedart.com/news.php?r=SJERNJ892281,Die Geschichte eines gestohlenen Bildes - The history of a stolen painting,2017-07-09T00:00:00Z,news article,Event,lootedart.com,art theft,Victor David Spark,,
https://lootedart.com/news.php?r=SJERNJ892281,Die Geschichte eines gestohlenen Bildes - The history of a stolen painting,2017-07-09T00:00:00Z,news article,Event,lootedart.com,Flowers in a Wan-Li Vase,Victor David Spark,,
https://lootedart.com/news.php?r=SJERNJ892281,Die Geschichte eines gestohlenen Bildes - The history of a stolen painting,2017-07-09T00:00:00Z,news article,Event,lootedart.com,retouching,Victor David Spark,,
https://lootedart.com/news.php?r=SJERNJ892281,Die Geschichte eines gestohlenen Bildes - The history of a stolen painting,2017-07-09T00:00:00Z,news article,Event,lootedart.com,Suermondt-Ludwig-Museum,Victor David Spark,,
https://lootedart.com/news.php?r=SJERNJ892281,Die Geschichte eines gestohlenen Bildes - The history of a stolen painting,2017-07-09T00:00:00Z,news article,Event,Die Welt,erroneous provenance (artwork),Victor David Spark,,
https://lootedart.com/news.php?r=SJERNJ892281,Die Geschichte eines gestohlenen Bildes - The history of a stolen painting,2017-07-09T00:00:00Z,news article,Event,lootedart.com,Victor David Spark,Victor David Spark,,
https://lootedart.com/news.php?r=SJERNJ892281,Die Geschichte eines gestohlenen Bildes - The history of a stolen painting,2017-07-09T00:00:00Z,news article,Event,Die Welt,Alice Tittel,Victor David Spark,,
https://www.toledomuseum.org/art/provenance-and-repatriation/kapoor-acquisitions,Toledo Museum of Art to Return Four Works of Art with Falsified or Inadequate Provenance Documentation to Republic of India,2017-12-18T00:00:00Z,press release,Event,Toledo Museum of Art,Subhash Kapoor,Toledo Museum of Art,Toledo Museum of Art,
https://www.toledomuseum.org/art/provenance-and-repatriation/kapoor-acquisitions,Toledo Museum of Art to Return Four Works of Art with Falsified or Inadequate Provenance Documentation to Republic of India,2017-12-18T00:00:00Z,news article,Event,Toledo Museum of Art,looted art,Toledo Museum of Art,Toledo Museum of Art,
https://www.toledomuseum.org/art/provenance-and-repatriation/kapoor-acquisitions,Toledo Museum of Art to Return Four Works of Art with Falsified or Inadequate Provenance Documentation to Republic of India,2017-12-18T00:00:00Z,news article,Event,Toledo Museum of Art,art theft,Toledo Museum of Art,Toledo Museum of Art,
https://www.toledomuseum.org/art/provenance-and-repatriation/kapoor-acquisitions,Toledo Museum of Art to Return Four Works of Art with Falsified or Inadequate Provenance Documentation to Republic of India,2017-12-18T00:00:00Z,press release,Event,Toledo Museum of Art,India,Toledo Museum of Art,Toledo Museum of Art,
https://www.toledomuseum.org/art/provenance-and-repatriation/kapoor-acquisitions,Toledo Museum of Art to Return Four Works of Art with Falsified or Inadequate Provenance Documentation to Republic of India,2017-12-18T00:00:00Z,news article,Event,Toledo Museum of Art,United States Department of Homeland Security,Toledo Museum of Art,Toledo Museum of Art,
https://www.toledomuseum.org/art/provenance-and-repatriation/kapoor-acquisitions,Toledo Museum of Art to Return Four Works of Art with Falsified or Inadequate Provenance Documentation to Republic of India,2017-12-18T00:00:00Z,press release,Event,Toledo Museum of Art,Art of the Past,Toledo Museum of Art,Toledo Museum of Art,
https://www.toledomuseum.org/art/provenance-and-repatriation/kapoor-acquisitions,Toledo Museum of Art to Return Four Works of Art with Falsified or Inadequate Provenance Documentation to Republic of India,2017-12-18T00:00:00Z,news article,Event,Toledo Museum of Art,Subhash Kapoor,Toledo Museum of Art,Toledo Museum of Art,
https://www.toledomuseum.org/art/provenance-and-repatriation/kapoor-acquisitions,Toledo Museum of Art to Return Four Works of Art with Falsified or Inadequate Provenance Documentation to Republic of India,2017-12-18T00:00:00Z,press release,Event,Toledo Museum of Art,erroneous provenance (artwork),Toledo Museum of Art,Toledo Museum of Art,
https://www.toledomuseum.org/art/provenance-and-repatriation/kapoor-acquisitions,Toledo Museum of Art to Return Four Works of Art with Falsified or Inadequate Provenance Documentation to Republic of India,2017-12-18T00:00:00Z,press release,Event,Toledo Museum of Art,United States Department of Justice,Toledo Museum of Art,Toledo Museum of Art,
https://www.toledomuseum.org/art/provenance-and-repatriation/kapoor-acquisitions,Toledo Museum of Art to Return Four Works of Art with Falsified or Inadequate Provenance Documentation to Republic of India,2017-12-18T00:00:00Z,news article,Event,Toledo Museum of Art,India,Toledo Museum of Art,Toledo Museum of Art,
https://www.toledomuseum.org/art/provenance-and-repatriation/kapoor-acquisitions,Toledo Museum of Art to Return Four Works of Art with Falsified or Inadequate Provenance Documentation to Republic of India,2017-12-18T00:00:00Z,press release,Event,Toledo Museum of Art,Toledo Museum of Art,Toledo Museum of Art,Toledo Museum of Art,
https://www.toledomuseum.org/art/provenance-and-repatriation/kapoor-acquisitions,Toledo Museum of Art to Return Four Works of Art with Falsified or Inadequate Provenance Documentation to Republic of India,2017-12-18T00:00:00Z,press release,Event,Toledo Museum of Art,repatriation,Toledo Museum of Art,Toledo Museum of Art,
https://www.toledomuseum.org/art/provenance-and-repatriation/kapoor-acquisitions,Toledo Museum of Art to Return Four Works of Art with Falsified or Inadequate Provenance Documentation to Republic of India,2017-12-18T00:00:00Z,news article,Event,Toledo Museum of Art,Art of the Past,Toledo Museum of Art,Toledo Museum of Art,
https://www.toledomuseum.org/art/provenance-and-repatriation/kapoor-acquisitions,Toledo Museum of Art to Return Four Works of Art with Falsified or Inadequate Provenance Documentation to Republic of India,2017-12-18T00:00:00Z,press release,Event,Toledo Museum of Art,looted art,Toledo Museum of Art,Toledo Museum of Art,
https://www.toledomuseum.org/art/provenance-and-repatriation/kapoor-acquisitions,Toledo Museum of Art to Return Four Works of Art with Falsified or Inadequate Provenance Documentation to Republic of India,2017-12-18T00:00:00Z,news article,Event,Toledo Museum of Art,erroneous provenance (artwork),Toledo Museum of Art,Toledo Museum of Art,
https://www.toledomuseum.org/art/provenance-and-repatriation/kapoor-acquisitions,Toledo Museum of Art to Return Four Works of Art with Falsified or Inadequate Provenance Documentation to Republic of India,2017-12-18T00:00:00Z,press release,Event,Toledo Museum of Art,art theft,Toledo Museum of Art,Toledo Museum of Art,
https://www.toledomuseum.org/art/provenance-and-repatriation/kapoor-acquisitions,Toledo Museum of Art to Return Four Works of Art with Falsified or Inadequate Provenance Documentation to Republic of India,2017-12-18T00:00:00Z,news article,Event,Toledo Museum of Art,United States Department of Justice,Toledo Museum of Art,Toledo Museum of Art,
https://www.toledomuseum.org/art/provenance-and-repatriation/kapoor-acquisitions,Toledo Museum of Art to Return Four Works of Art with Falsified or Inadequate Provenance Documentation to Republic of India,2017-12-18T00:00:00Z,news article,Event,Toledo Museum of Art,Toledo Museum of Art,Toledo Museum of Art,Toledo Museum of Art,
https://www.toledomuseum.org/art/provenance-and-repatriation/kapoor-acquisitions,Toledo Museum of Art to Return Four Works of Art with Falsified or Inadequate Provenance Documentation to Republic of India,2017-12-18T00:00:00Z,news article,Event,Toledo Museum of Art,repatriation,Toledo Museum of Art,Toledo Museum of Art,
https://www.toledomuseum.org/art/provenance-and-repatriation/kapoor-acquisitions,Toledo Museum of Art to Return Four Works of Art with Falsified or Inadequate Provenance Documentation to Republic of India,2017-12-18T00:00:00Z,press release,Event,Toledo Museum of Art,United States Department of Homeland Security,Toledo Museum of Art,Toledo Museum of Art,
,"David Cassirer, et al. -v- Thyssen-Bornemisza Collection Foundation",,claim for restitution of an artwork,Event,,Rue Saint-Honoré in the Afternoon. Effect of Rain,Thyssen-Bornemisza Collection Foundation,,
,"David Cassirer, et al. -v- Thyssen-Bornemisza Collection Foundation",,claim for restitution of an artwork,Event,,claim for restitution of an artwork,Thyssen-Bornemisza Collection Foundation,,
,"David Cassirer, et al. -v- Thyssen-Bornemisza Collection Foundation",,claim for restitution of an artwork,Event,,Lilly Cassirer,Thyssen-Bornemisza Collection Foundation,,
,"David Cassirer, et al. -v- Thyssen-Bornemisza Collection Foundation",,lawsuit,Event,,claim for restitution of an artwork,Thyssen-Bornemisza Collection Foundation,,
,"David Cassirer, et al. -v- Thyssen-Bornemisza Collection Foundation",,lawsuit,Event,,Lilly Cassirer,Thyssen-Bornemisza Collection Foundation,,
,"David Cassirer, et al. -v- Thyssen-Bornemisza Collection Foundation",,claim for restitution of an artwork,Event,,Thyssen-Bornemisza Collection Foundation,Thyssen-Bornemisza Collection Foundation,,
,"David Cassirer, et al. -v- Thyssen-Bornemisza Collection Foundation",,lawsuit,Event,,Rue Saint-Honoré in the Afternoon. Effect of Rain,Thyssen-Bornemisza Collection Foundation,,
,"David Cassirer, et al. -v- Thyssen-Bornemisza Collection Foundation",,claim for restitution of an artwork,Event,,art theft and looting during World War II,Thyssen-Bornemisza Collection Foundation,,
,"David Cassirer, et al. -v- Thyssen-Bornemisza Collection Foundation",,lawsuit,Event,,Thyssen-Bornemisza Collection Foundation,Thyssen-Bornemisza Collection Foundation,,
,"David Cassirer, et al. -v- Thyssen-Bornemisza Collection Foundation",,lawsuit,Event,,art theft and looting during World War II,Thyssen-Bornemisza Collection Foundation,,
https://www.lootedart.com/news.php?r=U4SX43528361,Met Museum Adjusts Painting’s History to Note Former Jewish Owner,2020-02-26T00:00:00Z,work,Event,The New York Times,Metropolitan Museum of Art,The Rape of Tamar,,
https://www.lootedart.com/news.php?r=U4SX43528361,Met Museum Adjusts Painting’s History to Note Former Jewish Owner,2020-02-26T00:00:00Z,news article,Event,The New York Times,Metropolitan Museum of Art,The Rape of Tamar,,
https://www.lootedart.com/news.php?r=U4SX43528361,Met Museum Adjusts Painting’s History to Note Former Jewish Owner,2020-02-26T00:00:00Z,work,Event,The New York Times,Siegfried Aram,The Rape of Tamar,,
https://www.lootedart.com/news.php?r=U4SX43528361,Met Museum Adjusts Painting’s History to Note Former Jewish Owner,2020-02-26T00:00:00Z,news article,Event,The New York Times,Siegfried Aram,The Rape of Tamar,,
https://www.lootedart.com/news.php?r=U4SX43528361,Met Museum Adjusts Painting’s History to Note Former Jewish Owner,2020-02-26T00:00:00Z,work,Event,The New York Times,erroneous provenance (artwork),The Rape of Tamar,,
https://www.lootedart.com/news.php?r=U4SX43528361,Met Museum Adjusts Painting’s History to Note Former Jewish Owner,2020-02-26T00:00:00Z,news article,Event,The New York Times,erroneous provenance (artwork),The Rape of Tamar,,
https://www.lootedart.com/news.php?r=U4SX43528361,Met Museum Adjusts Painting’s History to Note Former Jewish Owner,2020-02-26T00:00:00Z,work,Event,The New York Times,The Rape of Tamar,The Rape of Tamar,,
https://www.lootedart.com/news.php?r=U4SX43528361,Met Museum Adjusts Painting’s History to Note Former Jewish Owner,2020-02-26T00:00:00Z,news article,Event,The New York Times,The Rape of Tamar,The Rape of Tamar,,
https://www.nytimes.com/2020/02/08/arts/met-art-nazi-loot.html,The Mystery of the Painting in Gallery 634,2020-02-08T00:00:00Z,news article,Event,The New York Times,The Rape of Tamar,The Rape of Tamar,,
https://www.nytimes.com/2020/02/08/arts/met-art-nazi-loot.html,The Mystery of the Painting in Gallery 634,2020-02-08T00:00:00Z,news article,Event,The New York Times,provenance,The Rape of Tamar,,
https://www.nytimes.com/2020/02/08/arts/met-art-nazi-loot.html,The Mystery of the Painting in Gallery 634,2020-02-08T00:00:00Z,news article,Event,The New York Times,Metropolitan Museum of Art,The Rape of Tamar,,
https://www.nytimes.com/2020/02/08/arts/met-art-nazi-loot.html,The Mystery of the Painting in Gallery 634,2020-02-08T00:00:00Z,news article,Event,The New York Times,claim for restitution of an artwork,The Rape of Tamar,,
https://www.nytimes.com/2020/02/08/arts/met-art-nazi-loot.html,The Mystery of the Painting in Gallery 634,2020-02-08T00:00:00Z,news article,Event,The New York Times,Siegfried Aram,The Rape of Tamar,,
https://www.nytimes.com/2020/02/08/arts/met-art-nazi-loot.html,The Mystery of the Painting in Gallery 634,2020-02-08T00:00:00Z,news article,Event,The New York Times,Eustache Le Sueur,The Rape of Tamar,,
https://www.nytimes.com/2020/02/26/arts/design/Metropolitan-Museum-Jewish-Owner.html,Met Museum Adjusts Painting’s History to Note Former Jewish Owner,2020-02-26T00:00:00Z,work,Event,The New York Times,The Rape of Tamar,The Rape of Tamar,,
https://www.nytimes.com/2020/02/26/arts/design/Metropolitan-Museum-Jewish-Owner.html,Met Museum Adjusts Painting’s History to Note Former Jewish Owner,2020-02-26T00:00:00Z,news article,Event,The New York Times,The Rape of Tamar,The Rape of Tamar,,
https://www.nytimes.com/2020/02/26/arts/design/Metropolitan-Museum-Jewish-Owner.html,Met Museum Adjusts Painting’s History to Note Former Jewish Owner,2020-02-26T00:00:00Z,work,Event,The New York Times,Metropolitan Museum of Art,The Rape of Tamar,,
https://www.nytimes.com/2020/02/26/arts/design/Metropolitan-Museum-Jewish-Owner.html,Met Museum Adjusts Painting’s History to Note Former Jewish Owner,2020-02-26T00:00:00Z,news article,Event,The New York Times,Metropolitan Museum of Art,The Rape of Tamar,,
https://www.nytimes.com/2020/02/26/arts/design/Metropolitan-Museum-Jewish-Owner.html,Met Museum Adjusts Painting’s History to Note Former Jewish Owner,2020-02-26T00:00:00Z,work,Event,The New York Times,Siegfried Aram,The Rape of Tamar,,
https://www.nytimes.com/2020/02/26/arts/design/Metropolitan-Museum-Jewish-Owner.html,Met Museum Adjusts Painting’s History to Note Former Jewish Owner,2020-02-26T00:00:00Z,news article,Event,The New York Times,Siegfried Aram,The Rape of Tamar,,
https://www.nytimes.com/2020/02/26/arts/design/Metropolitan-Museum-Jewish-Owner.html,Met Museum Adjusts Painting’s History to Note Former Jewish Owner,2020-02-26T00:00:00Z,work,Event,The New York Times,erroneous provenance (artwork),The Rape of Tamar,,
https://www.nytimes.com/2020/02/26/arts/design/Metropolitan-Museum-Jewish-Owner.html,Met Museum Adjusts Painting’s History to Note Former Jewish Owner,2020-02-26T00:00:00Z,news article,Event,The New York Times,erroneous provenance (artwork),The Rape of Tamar,,
https://www.lootedartcommission.com/SQ8EC033952,Painting looted by Nazis found on Lord Mayor of London’s wall,2017-11-06T00:00:00Z,work,Event,The Times,The Oyster Meal,The Oyster Meal,,
https://www.lootedartcommission.com/SQ8EC033952,Painting looted by Nazis found on Lord Mayor of London’s wall,2017-11-06T00:00:00Z,news article,Event,The Times,The Oyster Meal,The Oyster Meal,,
https://www.lootedartcommission.com/SQ8EC033952,Painting looted by Nazis found on Lord Mayor of London’s wall,2017-11-06T00:00:00Z,work,Event,The Times,J. H. Smidt van Gelder,The Oyster Meal,,
https://www.lootedartcommission.com/SQ8EC033952,Painting looted by Nazis found on Lord Mayor of London’s wall,2017-11-06T00:00:00Z,news article,Event,The Times,J. H. Smidt van Gelder,The Oyster Meal,,
https://www.lootedartcommission.com/SQ8EC033952,Painting looted by Nazis found on Lord Mayor of London’s wall,2017-11-06T00:00:00Z,work,Event,The Times,"Harold Samuel, Baron Samuel of Wych Cross",The Oyster Meal,,
https://www.lootedartcommission.com/SQ8EC033952,Painting looted by Nazis found on Lord Mayor of London’s wall,2017-11-06T00:00:00Z,news article,Event,The Times,"Harold Samuel, Baron Samuel of Wych Cross",The Oyster Meal,,
https://www.lootedartcommission.com/SQ8EC033952,Painting looted by Nazis found on Lord Mayor of London’s wall,2017-11-06T00:00:00Z,work,Event,The Times,claim for restitution of an artwork,The Oyster Meal,,
